q_num,eng_word,jp_word,eng_example,jp_example
42,assess,"[動](税金・罰金)を算定する, 査定する, (価値など)を評価する",,
43,efficacy,"[名]有効性; 効き目, 効能",,
44,site,"[名]跡, 遺跡; (事件などの)現場; 用地, 敷地, 場所",,
45,condition,"[名]条件; 体調, 調子; <複>(周囲の)状況, 事情",,
46,impact,"[名](強い)影響, 効果; 衝突, 衝撃; 衝撃力",,
47,detect,"[動]〜を検出する,  (隠れた)〜を見つける",,
48,medium,"[名]手段, 技法; 媒体,媒介物; 中間",,
49,committed,[形]献身的な,,
50,evidence,"[名]証拠, 証言; 証拠物件; 形跡, しるし",,
51,unfortunately,[副]不運にも,,
52,statistic,"[名]統計事実, 統計値[量]",,
53,obtain,"[動]〜を取得する, 手に入れる",,
54,reference,"[名](人物身元などの)照会(先); 身元保証人; 推薦状; 参照, 問い合わせ, 参考; 引用",,
55,strategic,"[形]戦略的な, 戦略の",,
56,implement,"[名]器具, 道具",,
57,conductor,"[名]伝導体; 指揮者, 指導者",,
58,component,"[名]構成要素[部分], 部品; 成分",,
59,scalable,"[形]拡張可能な, 規模の拡大に対応できる",,
60,affect,"[動]〜に影響を及ぼす, 作用する",,
61,identify,[動](身元・正体)を確認[識別]する; (特に登場人物)に共感する,,
62,square,"[名]正方形, 四角形; ２乗",,
63,closure,"[名]終結, 終わり; 閉鎖, 閉店, 閉会",,
64,firm,[形]しっかりとした; 堅固な,,
65,output,"[名]出力(情報), アウトプット; (ある期間の)生産高",,
66,reserve,[名]<複>埋蔵量; 蓄え; 予備品,,
67,seek,[動]〜を探し求める; （忠告や説明など)を求める,,
68,complex,"[名]複合体, 複合施設",,
69,parameter,[名]<複>条件; 限界; 媒介変数,,
70,abuse,"[名]酷使, 不当な扱い; 虐待; (薬物などの)乱用; 悪用, 誤用",,
71,exercise,[動]〜を行使する; 果たす; 及ぼす,,
72,direction,[名]方向; 指導,,
73,institute,[動](制度など)を制定する; 始める,,
74,outcome,"[名]結果, 成果",,
75,input,"[名]考え[意見・情報]の提供, 協力; インプット, 入力(情報)",,
76,containment,"[名]格納, 封じ込め; 束縛",,
77,survey,"[動]〜を見渡す, 概観する; 〜を調査する",,
78,significance,"[名]重要性, 重大さ; 意味, 意義",,
79,aspect,"[名]局面, 側面; 外観",,
80,specialize,"[動](〜に)特化する, (〜を)専攻とする; (大学レベルで)専攻する, 専門に扱う",,
81,fund,[動]〜に資金を供給する,,
82,weather,[動](嵐・困難など)を乗り越える; 〜を風化させる,,
83,passage,"[名]通り道, 通路; (本などの)一節",,
84,breakage,"[名]破損, 破損物",,
85,decay,"[動]腐敗する, 朽ちる",,
86,table,"[動]〜を保留にする, 棚上げする",,
87,land,"[動](仕事)を見つける, 獲得する; 上陸[着地]する",,
88,federal,[形]連邦の,,
89,sound,"[形]健全な, 適切な; しっかりした",,
90,indication,"[名]兆候, しるし; 指示",,
91,regard,[動]〜を(高く)評価する,,
92,clarity,"[名]透明さ, 清澄さ; 明確さ, 明瞭さ",,
93,reflect,"[動]じっくり考える, 内政する; (〜に)反射[反響]する",,
94,driven,[形]意欲のある; 追いつめられた,,
95,substantial,"[形](量的に)相当な, 十分な; 実体のある",,
96,assumption,"[名]思い込み, (根拠のない)仮定; (責任などを)追うこと; 就任",,
97,pursue,"[動]〜を続ける, 続行する; 追いかける; 追い求める",,
98,simulation,"[名]模擬実験, シミュレーション",,
99,critical,"[形]危機的な, 重大な; 批評の, 批判的な",,
100,contribution,"[名]貢献(すること), 寄与",,
